,ba_m,cognitive_translate,cognitive_exponent,repetition,pearson,euclidean,mape
237,5,0,4,7,-0.011115483671612511,151.5595957234797,0.22451456753856155
30,3,0,4,0,0.24833455819566508,153.93067850118808,0.2275298669558924
228,5,0,3,8,-0.18951901393873838,161.85812858255284,0.230655690419621
223,5,0,3,3,0.041957489603734514,166.15468284577372,0.2383938564858538
632,15,0,4,2,-0.16227428546713268,163.73342330905135,0.24472195896083482
26,3,0,3,6,-0.06364013576292489,168.4836087793972,0.24505977642679178
39,3,0,4,9,0.15031777732221493,161.79172568356785,0.2453943117744679
434,10,0,4,4,0.011512580717867265,168.70278396547963,0.24666540933776818
436,10,0,4,6,0.04169257020038488,164.66908716792423,0.2469669795045896
438,10,0,4,8,0.044809867854523046,167.02280057224488,0.24839546277720315
