,ws_p,ws_k,cognitive_translate,cognitive_exponent,repetition,measure,pen_name,run,rand_id,data,pearson,euclidean,mape
74999,0.1,15,0,4,6,opinion-timeseries,rep,1,1327,"[50. 53. 53. 54. 54. 53. 53. 54. 58. 59. 59. 59. 59. 59. 59. 59. 59. 58.
 58. 58. 56. 57. 59. 59. 58. 57. 57. 60. 60. 61. 62. 63. 62. 64. 64. 64.
 65. 65. 64. 64. 63. 64. 64. 64. 65. 66. 66. 66. 66. 66. 66. 66. 66. 66.
 67. 67. 67. 67. 67. 67. 67. 67. 66. 66.]",0.9207509976864847,28.19800170224832,0.049727120300470364
236604,0.5,10,0,4,9,opinion-timeseries,rep,21,6667,"[51. 55. 57. 57. 57. 57. 57. 58. 60. 60. 60. 60. 60. 60. 60. 60. 60. 59.
 59. 59. 59. 60. 60. 60. 59. 59. 59. 60. 60. 62. 63. 65. 66. 66. 66. 66.
 66. 66. 64. 62. 62. 63. 63. 64. 64. 66. 67. 67. 70. 70. 72. 72. 72. 72.
 72. 72. 72. 72. 72. 72. 72. 72. 72. 72.]",0.8278557636921355,30.08101228349871,0.05131672313172087
146437,0.25,10,0,4,4,opinion-timeseries,rep,7,3203,"[58. 60. 60. 60. 60. 59. 59. 60. 60. 61. 60. 60. 60. 60. 60. 60. 60. 59.
 59. 59. 59. 59. 62. 62. 61. 61. 61. 61. 61. 62. 63. 64. 63. 63. 63. 65.
 65. 66. 65. 64. 64. 64. 64. 65. 65. 67. 67. 67. 68. 68. 69. 69. 69. 69.
 69. 69. 69. 69. 69. 69. 70. 72. 70. 70.]",0.7586602081696834,36.03175405111441,0.053251044767916235
57597,0.1,10,0,5,0,opinion-timeseries,rep,18,5339,"[57. 58. 58. 58. 58. 57. 57. 58. 59. 61. 60. 60. 60. 60. 60. 60. 60. 60.
 60. 60. 60. 61. 61. 61. 61. 61. 61. 62. 62. 63. 63. 63. 62. 62. 62. 63.
 63. 64. 63. 63. 63. 63. 63. 64. 65. 66. 66. 66. 66. 66. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 67. 67. 67. 67.]",0.8721914026224685,33.84652567103453,0.05507616165797147
146077,0.25,10,0,4,0,opinion-timeseries,rep,7,4167,"[54. 55. 56. 56. 56. 56. 56. 58. 60. 60. 60. 60. 60. 60. 60. 60. 60. 58.
 58. 58. 58. 59. 61. 61. 61. 61. 58. 59. 59. 61. 61. 62. 62. 63. 63. 63.
 64. 64. 64. 63. 61. 62. 62. 62. 64. 65. 65. 66. 67. 67. 67. 67. 67. 67.
 67. 67. 67. 67. 67. 67. 68. 68. 66. 66.]",0.8658687493472562,32.63353030243585,0.05674449044623816
56063,0.1,10,0,3,3,opinion-timeseries,rep,14,5958,"[43. 50. 50. 51. 51. 51. 51. 54. 55. 58. 57. 57. 57. 57. 57. 57. 57. 54.
 54. 54. 54. 57. 60. 60. 58. 55. 54. 57. 57. 58. 62. 61. 63. 64. 64. 64.
 66. 66. 65. 62. 62. 63. 63. 66. 67. 68. 70. 72. 74. 74. 74. 74. 73. 73.
 74. 74. 74. 74. 73. 73. 73. 73. 70. 69.]",0.8541146851804505,34.82882857633888,0.057171148620799944
74847,0.1,15,0,4,4,opinion-timeseries,rep,27,93,"[60. 61. 61. 61. 61. 60. 60. 61. 61. 61. 60. 60. 60. 60. 60. 60. 60. 60.
 60. 60. 60. 61. 62. 62. 62. 62. 62. 64. 64. 65. 65. 64. 64. 64. 64. 64.
 64. 65. 62. 62. 61. 61. 61. 62. 62. 63. 63. 65. 66. 66. 67. 67. 67. 67.
 68. 68. 68. 68. 68. 68. 69. 69. 68. 68.]",0.6908366759581952,40.71667103288283,0.060559009634832024
38811,0.1,5,0,4,1,opinion-timeseries,rep,15,4738,"[51. 54. 57. 60. 60. 59. 59. 59. 60. 62. 60. 60. 60. 60. 60. 60. 60. 60.
 60. 60. 60. 60. 63. 63. 62. 62. 61. 62. 62. 62. 63. 62. 61. 62. 62. 62.
 62. 62. 62. 62. 61. 61. 61. 64. 66. 67. 67. 66. 66. 66. 66. 66. 66. 66.
 66. 66. 66. 66. 66. 66. 66. 66. 65. 65.]",0.8490218467050235,35.50784842819964,0.06095009235047144
164687,0.25,15,0,4,7,opinion-timeseries,rep,2,1355,"[52. 54. 55. 55. 55. 55. 55. 55. 56. 56. 56. 56. 56. 56. 56. 56. 56. 56.
 56. 56. 56. 57. 60. 59. 58. 57. 56. 60. 60. 60. 62. 62. 63. 63. 62. 62.
 62. 63. 62. 62. 62. 63. 63. 63. 63. 65. 66. 66. 67. 67. 68. 68. 68. 68.
 68. 68. 68. 68. 68. 68. 68. 68. 65. 65.]",0.8447706381704676,34.1954280569786,0.061036538852427734
146432,0.25,10,0,4,4,opinion-timeseries,rep,2,2766,"[58. 60. 62. 62. 62. 62. 62. 63. 63. 64. 63. 63. 63. 63. 63. 63. 63. 62.
 62. 62. 62. 62. 63. 63. 62. 61. 61. 62. 62. 62. 64. 64. 65. 67. 67. 67.
 68. 68. 68. 65. 63. 63. 63. 65. 65. 66. 66. 67. 69. 69. 69. 69. 69. 69.
 69. 69. 69. 69. 69. 69. 69. 69. 66. 65.]",0.7352966812775744,41.00667384707031,0.06124731919114844
