,ba_m,complex_spread_ratio,group_homophily,repetition,pearson,euclidean,mape
687,15,0.25,0.5,1,0.09241876597752136,149.3866996348756,0.2270355606848867
420,10,0.25,0.75,4,0.1541819190798963,152.65087325847986,0.23561327339688742
658,15,0.25,0.75,2,0.11182497286878683,155.57388642959282,0.23986928551489747
654,15,0.25,0.75,8,0.11814072606438648,156.6884643610034,0.2405316408883963
688,15,0.25,0.5,2,0.07922987499637817,157.30410315294884,0.24125438495679652
375,10,0.1,0.75,9,0.1387953365587629,191.9382106293143,0.24186937256297827
689,15,0.25,0.5,3,0.12145871982196872,157.34845029573492,0.24205109774129144
416,10,0.25,0.75,0,0.11029268489408912,159.15494626326634,0.24213714190951033
224,5,0.5,0.1,8,0.010996368790536004,158.89327464705238,0.2443444561616879
598,15,0.05,0.25,2,0.10947130676431682,207.92850987425018,0.24543411047862765
