,ba_m,simple_spread_chance,group_homophily,repetition,measure,pen_name,data,pearson,euclidean,mape
794,5,0.01,0.5,4,opinion-timeseries,rep,"[59.       59.566666 60.033333 58.3      58.3      57.2      56.733334
 56.133335 56.5      56.733334 55.833332 55.833332 55.833332 55.4
 55.366665 54.8      54.8      53.9      53.9      53.9      53.366665
 53.9      54.333332 54.3      52.233334 50.6      49.333332 49.766666
 49.766666 50.166668 50.566666 50.3      49.833332 50.466667 50.466667
 50.466667 51.066666 50.566666 49.9      48.7      47.5      47.9
 47.266666 47.866665 47.9      47.033333 46.333332 45.633335 44.666668
 44.666668 45.166668 46.3      45.966667 45.566666 45.133335 44.533333
 44.033333 44.033333 43.333332 42.966667 42.966667 42.966667 42.
 42.      ]",-0.8882829472605102,136.47459129018864,0.23314896584341444
92,3,0.01,0.75,0,opinion-timeseries,rep,"[58.       58.966667 59.366665 57.733334 57.733334 56.5      55.966667
 55.466667 55.966667 56.4      55.2      55.2      55.2      54.866665
 54.866665 54.233334 54.233334 53.2      53.2      53.2      52.7
 53.333332 53.666668 53.666668 52.033333 50.533333 49.266666 49.7
 49.7      50.266666 50.933334 50.666668 49.8      50.333332 50.333332
 50.333332 50.633335 50.       49.033333 48.       47.366665 47.8
 47.266666 47.766666 47.8      46.9      46.266666 45.233334 44.166668
 44.166668 44.633335 45.533333 45.166668 44.766666 44.366665 43.8
 43.566666 43.566666 43.266666 42.833332 42.833332 42.833332 42.066666
 42.066666]",-0.8797286383329146,138.12266410145267,0.235930157030825
1466,10,0.01,0.1,9,opinion-timeseries,rep,"[60.       60.533333 60.9      58.866665 58.833332 57.6      56.866665
 56.333332 56.766666 57.266666 55.6      55.6      55.6      55.1
 55.1      54.766666 54.766666 53.9      53.866665 53.866665 53.466667
 54.       54.5      54.466667 52.4      50.666668 49.2      49.7
 49.666668 50.2      50.6      50.4      49.733334 50.2      50.2
 50.2      50.566666 50.1      49.166668 48.433334 47.4      47.866665
 47.133335 47.5      47.4      46.833332 46.       45.433334 44.666668
 44.666668 45.3      46.2      45.966667 45.366665 44.9      44.6
 43.933334 43.933334 43.3      42.866665 42.866665 42.9      41.966667
 41.966667]",-0.9044386603097834,137.68638597780256,0.23644001095314937
86,3,0.01,0.5,8,opinion-timeseries,rep,"[60.       60.866665 61.333332 58.966667 58.966667 57.933334 57.333332
 56.7      57.1      57.5      56.133335 56.133335 56.133335 55.8
 55.8      55.2      55.2      53.866665 53.866665 53.866665 53.233334
 53.766666 54.       54.       52.4      50.966667 49.266666 49.6
 49.6      49.966667 50.433334 50.233334 49.666668 50.333332 50.333332
 50.333332 50.666668 50.133335 48.933334 48.       46.733334 47.233334
 46.8      47.3      47.266666 46.266666 45.166668 44.366665 43.6
 43.6      44.333332 45.233334 44.766666 44.2      43.666668 43.2
 42.9      42.9      42.566666 42.333332 42.333332 42.333332 41.566666
 41.566666]",-0.8956387822454851,141.0940120987029,0.24104758653224473
50,3,0.01,0.25,6,opinion-timeseries,rep,"[58.       58.833332 59.033333 57.566666 57.533333 56.3      55.8
 55.133335 55.466667 55.866665 54.933334 54.933334 54.933334 54.3
 54.3      53.633335 53.633335 52.433334 52.433334 52.433334 51.9
 52.433334 52.866665 52.866665 51.266666 49.633335 48.133335 49.033333
 49.033333 49.6      50.3      49.733334 49.266666 49.766666 49.766666
 49.766666 50.266666 49.7      48.733334 47.633335 46.666668 47.066666
 46.5      47.1      47.033333 46.233334 45.433334 44.566666 43.6
 43.6      44.2      45.233334 44.766666 44.4      44.133335 43.633335
 43.133335 43.133335 42.766666 42.466667 42.466667 42.466667 41.2
 41.2     ]",-0.889178988561561,141.81615634288113,0.24324643573635799
1514,10,0.01,0.5,5,opinion-timeseries,rep,"[57.       58.133335 58.666668 56.7      56.7      55.933334 55.366665
 54.766666 55.2      55.566666 54.433334 54.433334 54.433334 53.966667
 53.966667 53.266666 53.266666 52.266666 52.266666 52.266666 51.866665
 52.4      52.866665 52.866665 51.133335 49.766666 48.333332 48.833332
 48.833332 49.2      49.8      49.433334 48.6      49.066666 49.066666
 49.1      49.6      49.266666 48.1      47.1      46.433334 47.033333
 46.466667 47.166668 46.9      46.333332 45.133335 44.633335 43.8
 43.8      44.433334 45.533333 45.033333 44.566666 44.166668 43.766666
 43.266666 43.266666 43.166668 42.666668 42.666668 42.666668 41.733334
 41.733334]",-0.8930938042410337,141.80126167403384,0.24342867788042716
1490,10,0.01,0.25,7,opinion-timeseries,rep,"[55.       55.966667 56.3      54.866665 54.866665 53.833332 53.233334
 53.033333 53.966667 54.633335 53.6      53.6      53.6      52.9
 52.9      52.566666 52.566666 51.333332 51.333332 51.3      50.733334
 51.333332 51.566666 51.566666 49.866665 48.466667 47.033333 47.533333
 47.533333 48.066666 48.733334 48.233334 47.966667 48.4      48.4
 48.4      48.866665 48.4      47.6      46.966667 46.       46.6
 46.233334 46.933334 46.766666 46.266666 45.633335 44.3      43.266666
 43.266666 43.966667 45.166668 44.7      44.166668 43.866665 43.333332
 42.9      42.866665 42.433334 42.066666 42.066666 42.033333 41.233334
 41.233334]",-0.8705094624997247,145.1174944087799,0.2485830825008448
77,3,0.01,0.5,5,opinion-timeseries,rep,"[56.       57.066666 57.6      55.6      55.6      54.733334 54.333332
 53.733334 54.133335 54.633335 53.633335 53.633335 53.633335 52.866665
 52.833332 52.533333 52.533333 51.6      51.6      51.6      51.2
 51.8      52.2      52.2      50.533333 48.9      47.3      47.7
 47.7      48.533333 49.1      48.466667 48.033333 48.466667 48.466667
 48.466667 48.9      48.566666 47.566666 46.466667 45.166668 45.966667
 45.333332 45.733334 46.1      45.066666 44.266666 43.5      42.566666
 42.566666 42.966667 44.433334 44.033333 43.6      43.166668 42.833332
 42.233334 42.233334 41.733334 41.5      41.5      41.5      40.633335
 40.633335]",-0.8807491280323263,147.98487562537517,0.2532974477052329
2219,15,0.01,0.5,0,opinion-timeseries,rep,"[56.       56.866665 57.333332 55.466667 55.466667 54.6      53.933334
 53.266666 53.7      54.333332 53.2      53.2      53.2      52.433334
 52.433334 52.066666 52.066666 51.1      51.066666 51.066666 50.5
 50.933334 51.6      51.6      49.8      48.8      47.133335 47.666668
 47.666668 48.066666 48.566666 47.766666 47.5      47.8      47.8
 47.8      48.5      48.066666 47.366665 46.533333 45.3      45.833332
 45.366665 45.966667 46.       45.233334 44.333332 43.8      42.966667
 42.966667 43.766666 44.866665 44.366665 43.966667 43.633335 42.966667
 42.7      42.7      42.333332 41.9      41.9      41.9      41.166668
 41.166668]",-0.9029142190437015,147.76129850384666,0.25485078751443785
2171,15,0.01,0.1,4,opinion-timeseries,rep,"[56.       56.866665 57.166668 55.466667 55.466667 54.5      53.766666
 53.466667 53.733334 54.333332 53.3      53.3      53.3      52.9
 52.833332 52.3      52.266666 51.333332 51.333332 51.266666 50.8
 51.2      51.933334 51.933334 50.333332 48.7      46.833332 47.333332
 47.333332 47.633335 48.033333 47.466667 47.3      48.033333 47.966667
 47.966667 48.433334 48.       47.       46.       45.1      45.633335
 45.       45.733334 45.6      44.9      44.       43.333332 42.833332
 42.833332 43.466667 44.466667 44.       43.533333 43.066666 42.733334
 42.333332 42.333332 41.766666 41.3      41.333332 41.366665 40.566666
 40.566666]",-0.8923350104094522,149.44991528587585,0.2564411489404555
