,Unnamed: 0,er_p,simple_spread_chance,repetition,run,pearson,euclidean,mape
239,239,0.05,0.01,7,29,-0.4915261219965161,192.57237720337864,0.2757063247254165
212,212,0.05,0.01,7,2,-0.5908718330412436,200.07461178539083,0.2837279513101587
227,227,0.05,0.01,7,17,-0.4527942216292633,200.54290762626636,0.2884387772673777
230,230,0.05,0.01,7,20,-0.5423657450163923,195.2458032169387,0.2922517890852797
1836,1836,0.1,0.01,1,29,-0.7514931626924913,204.15062752882335,0.29285863710226
229,229,0.05,0.01,7,19,-0.7847157406876613,205.31414241795983,0.294397502053259
285,285,0.05,0.01,9,15,-0.7426901872265704,207.6852410738286,0.2968014842867759
3580,3580,0.25,0.01,0,3,-0.7625008445637879,206.5277340863403,0.2978541423021282
1917,1917,0.1,0.01,4,20,-0.4280378187943177,200.85517152742204,0.2981445373770791
221,221,0.05,0.01,7,11,-0.7958176058988462,204.4697443267744,0.2992706521509574
