,ws_p,ws_k,simple_spread_chance,repetition,measure,pen_name,run,rand_id,data,pearson,euclidean,mape
5454,0.1,3,0.01,1,opinion-timeseries,rep,0,105,"[62. 63. 63. 63. 63. 61. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 60. 59.
 59. 59. 58. 59. 60. 60. 58. 57. 56. 58. 58. 59. 61. 61. 60. 60. 60. 60.
 60. 60. 60. 60. 60. 60. 60. 61. 61. 62. 65. 63. 61. 61. 61. 61. 61. 61.
 61. 60. 60. 60. 60. 59. 59. 59. 58. 58.]",-0.2707669094515931,62.881374825937115,0.11012385790822588
21744,0.1,15,0.01,6,opinion-timeseries,rep,21,6698,"[61. 61. 61. 63. 63. 61. 61. 61. 62. 63. 62. 62. 62. 62. 62. 62. 62. 61.
 61. 61. 61. 62. 63. 63. 62. 60. 58. 58. 58. 59. 59. 58. 57. 57. 57. 57.
 58. 58. 58. 57. 56. 57. 57. 58. 58. 59. 59. 61. 61. 60. 61. 61. 59. 58.
 58. 58. 58. 58. 58. 58. 58. 58. 56. 56.]",-0.6381812669923543,71.41195488151824,0.1261993891316722
21731,0.1,15,0.01,6,opinion-timeseries,rep,8,3640,"[61. 63. 64. 64. 64. 64. 64. 64. 64. 64. 63. 63. 63. 63. 63. 61. 61. 61.
 61. 61. 60. 61. 62. 62. 61. 60. 58. 59. 59. 60. 60. 61. 61. 62. 62. 62.
 64. 63. 63. 62. 61. 62. 62. 62. 62. 60. 58. 56. 55. 55. 57. 58. 58. 57.
 56. 55. 54. 54. 54. 54. 54. 54. 53. 53.]",-0.6392336926131819,77.84669100225133,0.1301759976488983
32161,0.25,3,0.01,3,opinion-timeseries,rep,28,9475,"[65. 68. 68. 66. 66. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 64. 63.
 63. 63. 63. 64. 66. 66. 65. 63. 61. 61. 61. 63. 64. 65. 63. 65. 65. 65.
 65. 64. 61. 60. 59. 60. 59. 59. 61. 58. 54. 55. 55. 55. 55. 55. 55. 55.
 55. 55. 55. 55. 55. 55. 55. 55. 54. 54.]",-0.6937520812580924,83.01666880813755,0.14002546158507417
5460,0.1,3,0.01,1,opinion-timeseries,rep,6,2611,"[62. 64. 64. 61. 61. 61. 61. 61. 62. 63. 63. 63. 63. 62. 62. 62. 62. 60.
 60. 60. 60. 60. 60. 60. 60. 59. 59. 59. 59. 59. 59. 58. 57. 57. 57. 57.
 58. 58. 58. 57. 56. 57. 54. 54. 57. 58. 58. 58. 57. 57. 57. 58. 57. 57.
 56. 56. 56. 56. 56. 53. 53. 53. 52. 52.]",-0.768890004391844,82.06477502558572,0.14233079447682848
5478,0.1,3,0.01,1,opinion-timeseries,rep,24,8277,"[62. 64. 64. 64. 64. 64. 63. 63. 64. 65. 63. 63. 63. 63. 63. 63. 63. 61.
 61. 61. 60. 61. 62. 62. 61. 60. 60. 61. 61. 61. 61. 61. 60. 60. 60. 60.
 61. 61. 61. 59. 57. 57. 57. 59. 60. 58. 58. 60. 58. 58. 58. 58. 55. 53.
 51. 51. 50. 50. 49. 48. 48. 48. 46. 46.]",-0.652397043531806,91.73432999700819,0.1494051516452543
21747,0.1,15,0.01,6,opinion-timeseries,rep,24,8503,"[61. 62. 62. 61. 61. 61. 60. 60. 61. 63. 63. 63. 63. 62. 62. 60. 60. 60.
 60. 60. 60. 60. 61. 61. 61. 60. 58. 60. 60. 60. 61. 60. 59. 60. 60. 60.
 60. 60. 59. 58. 58. 60. 58. 58. 58. 55. 53. 53. 51. 51. 51. 53. 51. 51.
 51. 50. 50. 50. 50. 50. 50. 50. 49. 49.]",-0.6412812475573941,93.24530712051946,0.1517357255024759
69885,0.5,10,0.01,6,opinion-timeseries,rep,18,6439,"[57. 58. 59. 59. 59. 59. 59. 58. 61. 62. 60. 60. 60. 60. 60. 59. 59. 59.
 59. 59. 59. 59. 60. 60. 59. 59. 58. 59. 59. 59. 61. 59. 57. 57. 57. 57.
 57. 57. 54. 53. 51. 52. 52. 53. 54. 54. 53. 50. 49. 49. 50. 54. 54. 53.
 53. 52. 52. 52. 51. 51. 51. 51. 51. 51.]",-0.6089638323867559,94.45828338478313,0.15605470811541536
5469,0.1,3,0.01,1,opinion-timeseries,rep,15,5961,"[62. 63. 65. 64. 64. 64. 64. 64. 64. 64. 62. 62. 62. 60. 60. 59. 59. 58.
 58. 58. 58. 58. 60. 60. 59. 55. 55. 56. 56. 57. 57. 57. 59. 59. 59. 59.
 59. 59. 59. 58. 56. 56. 56. 57. 55. 54. 55. 56. 55. 55. 55. 55. 54. 54.
 53. 53. 53. 53. 53. 53. 53. 53. 53. 53.]",-0.8601017942889381,90.44283995983318,0.15984406108116045
37358,0.25,5,0.01,3,opinion-timeseries,rep,14,4144,"[52. 54. 54. 58. 58. 57. 56. 55. 56. 58. 57. 57. 57. 57. 57. 57. 57. 55.
 55. 55. 54. 55. 56. 56. 56. 54. 54. 54. 54. 54. 54. 54. 55. 56. 56. 56.
 57. 57. 54. 54. 51. 52. 51. 51. 52. 52. 52. 52. 52. 52. 54. 56. 56. 55.
 55. 54. 54. 54. 54. 53. 53. 53. 49. 49.]",-0.3919617278475231,93.47377867616133,0.16195670809310142
