,ws_p,ws_k,simple_spread_chance,repetition,measure,pen_name,data,pearson,euclidean,mape
182,0.1,3,0.01,1,opinion-timeseries,rep,"[62.       62.7      63.066666 61.4      61.4      60.733334 60.166668
 59.566666 60.033333 60.366665 59.366665 59.366665 59.366665 58.8
 58.8      58.366665 58.366665 57.266666 57.266666 57.266666 56.666668
 57.066666 57.633335 57.633335 55.966667 54.266666 52.733334 53.366665
 53.366665 53.933334 54.333332 53.466667 52.766666 53.233334 53.233334
 53.233334 53.7      53.266666 51.866665 50.8      49.7      50.2
 49.833332 50.533333 50.466667 49.3      48.566666 47.566666 46.5
 46.5      46.866665 48.       47.433334 47.       46.533333 46.2
 45.733334 45.733334 45.433334 44.9      44.9      44.9      43.766666
 43.766666]",-0.867962971283545,124.03420754435476,0.20888692898156377
1073,0.25,3,0.01,3,opinion-timeseries,rep,"[65.       65.7      66.       62.766666 62.766666 61.666668 61.
 60.366665 60.766666 61.1      60.066666 60.066666 60.066666 59.433334
 59.433334 58.6      58.6      57.366665 57.366665 57.366665 56.866665
 57.233334 57.766666 57.766666 56.233334 54.466667 52.4      53.
 53.       53.4      54.166668 53.4      52.833332 53.366665 53.366665
 53.366665 53.9      53.333332 52.533333 51.3      50.666668 51.133335
 50.533333 51.       51.1      49.966667 48.666668 48.       46.966667
 46.966667 47.466667 48.4      48.       47.7      47.366665 47.
 46.366665 46.366665 46.033333 45.566666 45.566666 45.566666 44.766666
 44.766666]",-0.9075107253383445,123.14036931997394,0.21021515251948
725,0.1,15,0.01,6,opinion-timeseries,rep,"[61.       61.933334 62.166668 60.566666 60.566666 59.3      58.566666
 58.233334 58.533333 58.966667 57.4      57.4      57.4      56.766666
 56.766666 56.2      56.2      54.866665 54.866665 54.866665 54.233334
 54.733334 55.1      55.1      53.4      51.9      50.7      51.366665
 51.366665 52.033333 52.533333 52.033333 51.333332 51.833332 51.833332
 51.833332 52.433334 51.833332 50.8      49.766666 49.066666 49.7
 48.966667 49.466667 49.4      48.633335 48.2      47.366665 46.566666
 46.5      47.1      47.933334 47.333332 46.533333 45.933334 45.7
 45.233334 45.233334 44.733334 44.433334 44.433334 44.433334 43.5
 43.5     ]",-0.9021096608634166,128.57383276726014,0.22191818993622942
1598,0.25,15,0.01,0,opinion-timeseries,rep,"[61.       61.8      62.033333 59.7      59.7      58.8      58.2
 57.633335 58.1      58.433334 57.066666 57.033333 57.033333 56.466667
 56.466667 55.9      55.9      54.9      54.9      54.866665 54.233334
 54.766666 55.133335 55.066666 53.233334 51.266666 49.633335 50.1
 50.1      50.6      50.966667 50.766666 50.333332 50.866665 50.866665
 50.866665 51.466667 51.133335 50.4      49.566666 48.6      49.2
 48.666668 49.166668 49.1      48.2      47.633335 46.5      45.4
 45.4      45.966667 47.033333 46.633335 46.4      46.       45.466667
 44.733334 44.733334 44.066666 43.433334 43.433334 43.433334 42.366665
 42.366665]",-0.9031179795485514,132.8530624428161,0.22827394488881247
533,0.1,10,0.01,1,opinion-timeseries,rep,"[59.       59.766666 60.233334 58.6      58.6      57.166668 56.566666
 56.066666 56.533333 56.833332 55.766666 55.733334 55.733334 55.3
 55.3      54.866665 54.866665 53.833332 53.833332 53.833332 53.3
 53.9      54.4      54.4      52.9      51.366665 49.9      50.3
 50.3      50.733334 51.5      51.066666 50.566666 51.133335 51.133335
 51.133335 51.666668 51.266666 49.966667 48.833332 48.066666 48.633335
 48.133335 48.666668 48.566666 47.533333 46.6      45.633335 45.
 45.       45.466667 46.466667 45.9      45.5      44.733334 44.166668
 43.433334 43.433334 43.       42.766666 42.766666 42.766666 42.1
 42.1     ]",-0.8751207575058021,135.2071460399111,0.23062173006790032
2513,0.5,15,0.01,6,opinion-timeseries,rep,"[59.       59.733334 60.133335 58.366665 58.366665 57.3      56.933334
 56.566666 57.       57.433334 55.933334 55.9      55.9      55.533333
 55.466667 54.833332 54.833332 53.566666 53.566666 53.566666 53.233334
 53.533333 54.       54.       52.066666 50.7      49.       49.333332
 49.3      49.7      50.466667 50.       49.4      49.966667 49.966667
 49.966667 50.4      49.833332 48.966667 47.666668 46.966667 47.3
 46.9      47.366665 47.633335 46.566666 46.366665 45.733334 45.066666
 45.066666 45.5      46.566666 45.966667 45.333332 44.7      44.433334
 43.866665 43.866665 43.366665 42.866665 42.9      42.933334 42.033333
 42.      ]",-0.897382215337523,137.86319483392228,0.23657171096779422
2333,0.5,10,0.01,6,opinion-timeseries,rep,"[57.       57.9      58.2      56.8      56.766666 55.533333 54.9
 54.533333 54.866665 55.266666 54.066666 54.       54.       53.233334
 53.133335 52.666668 52.666668 51.8      51.8      51.8      51.466667
 52.066666 52.366665 52.333332 50.5      49.166668 48.033333 48.4
 48.4      48.833332 49.466667 49.033333 48.7      49.2      49.2
 49.2      49.566666 49.166668 48.166668 47.066666 45.733334 46.2
 45.766666 46.433334 46.5      46.066666 45.466667 44.666668 43.966667
 43.966667 44.4      45.733334 45.366665 45.033333 44.633335 44.166668
 43.9      43.9      43.533333 43.166668 43.166668 43.166668 42.2
 42.2     ]",-0.9060713184138945,141.79313191190062,0.24505334120952743
2519,0.5,15,0.01,8,opinion-timeseries,rep,"[56.       56.933334 57.333332 55.733334 55.666668 54.466667 53.833332
 53.566666 53.933334 54.3      52.766666 52.766666 52.733334 52.233334
 52.2      51.566666 51.566666 50.633335 50.6      50.6      50.1
 50.7      51.233334 51.133335 49.766666 48.433334 46.933334 47.466667
 47.466667 48.266666 48.733334 47.9      47.6      48.066666 48.066666
 48.066666 48.533333 48.2      47.433334 46.466667 45.566666 46.
 45.566666 46.1      46.033333 45.566666 44.733334 44.133335 43.533333
 43.5      44.133335 45.366665 44.9      44.5      44.166668 43.766666
 43.3      43.266666 42.933334 42.6      42.633335 42.633335 41.9
 41.9     ]",-0.9165010265199972,146.00246705358822,0.2535032408060388
1619,0.25,15,0.01,7,opinion-timeseries,rep,"[55.       55.766666 56.2      54.533333 54.533333 53.666668 53.066666
 52.433334 52.866665 53.266666 52.166668 52.166668 52.166668 51.566666
 51.566666 51.2      51.2      50.2      50.2      50.2      49.466667
 49.866665 50.333332 50.333332 48.8      47.566666 46.1      46.666668
 46.666668 47.366665 48.       47.8      47.5      47.966667 47.966667
 47.966667 48.466667 48.166668 47.       46.166668 45.333332 46.233334
 45.933334 46.533333 46.833332 46.2      45.1      44.       43.266666
 43.266666 43.733334 44.833332 44.4      43.866665 43.233334 42.8
 42.366665 42.366665 41.833332 41.633335 41.633335 41.666668 40.933334
 40.933334]",-0.8932174524803811,148.8844870016424,0.2581064235327234
719,0.1,15,0.01,4,opinion-timeseries,rep,"[56.       57.366665 58.033333 56.266666 56.266666 55.1      54.433334
 53.833332 54.133335 54.533333 53.3      53.3      53.3      52.866665
 52.866665 52.466667 52.466667 51.3      51.3      51.266666 50.8
 51.3      51.7      51.7      50.066666 48.266666 46.933334 47.666668
 47.633335 48.166668 48.666668 47.9      47.266666 47.866665 47.866665
 47.866665 48.466667 47.966667 46.9      45.966667 45.333332 45.966667
 45.633335 46.       46.033333 44.933334 44.266666 43.6      42.566666
 42.566666 43.       43.933334 43.233334 42.8      42.133335 41.833332
 41.433334 41.433334 41.133335 40.9      40.9      40.9      40.166668
 40.166668]",-0.8938891544047025,150.82342273925897,0.25883844881406604
